entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10863706,DADI-DPS-1451-2026,702376260,CO1.BDOS.10680509,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA ESPECIALIZADA DENTRO DEL PROYECTO DE FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE POLITICAS, PROGRAMAS Y PROYECTOS DE LA GOBERNACIÓN DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,7700000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10719126,702376260,Presentación de oferta,,,,,,,departamento+nit,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-20 20:22:39
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10854003,DADI-DPS-1296-2026,702376260,CO1.BDOS.10670724,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,7000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10708414,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
SECRETARIA GENERAL- GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10863527,1.09.19.13-341-2026,709578611,CO1.BDOS.10680406,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,Prestar los servicios de apoyo a la gestión para la Secretaría General del Departamento del Valle del Cauca.,Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,SECRETARIA GENERAL DEPARTAMENTO DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720964,709578611,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-20 20:22:39
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10863721,1.360.19.13-309,709412027,CO1.BDOS.10680524,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,24000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720367,709412027,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-20 20:22:39
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864068,1.360.19.13-293,709412027,CO1.BDOS.10680974,1.360.19.13-282 copia (3),PRESTACIÓN DE SERVICIOS PROFESIONALES COMO CONTADOR PUBLICO EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10721931,709412027,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-20 20:22:39
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10854887,DADI-DPS-1198-2026,702376260,CO1.BDOS.10671982,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10710052,702376260,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10863729,1.360.19.13-307,709412027,CO1.BDOS.10680905,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ECONOMISTA EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,30800000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720211,709412027,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-20 20:22:39
DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10856467,SGRD-PS-0110-2026,707917050,CO1.BDOS.10673223,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS,PRESTAR LOS SERVICIOS PROFESIONALES COMO ABOGADO ESPECIALISTA EN DERECHO ADMINISTRATIVO Y DERECHO CONSTITUCIONAL PARA DESARROLLAR ACTIVIDADES RELACIONADAS CON LA ADMINISTRACION O FUNCIONAMIENTO DE LA SECRETARÍA DE GESTIÓN DEL RIESGO DE DESASTRES EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,7700000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,SGRD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10713500,707917050,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Media,"objeto de emergencia: gestion del riesgo, desastre",False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10821926,1.220.20.04.366-2026,709404925,CO1.BDOS.10638831,Biomedico Buga,"AUNAR ESFUERZOS TÉCNICOS Y ADMINISTRATIVOS ENTRE LA E.S.E HOSPITAL DIVINO NIÑO DEL MUNICIPIO DE BUGA Y EL DEPARTAMENTO DEL VALLE DEL CAUCA - SECRETARIA DE SALUD PARA EL FORTALECIMIENTO DE LA RED DE PRESTACIÓN DE SERVICIOS DE SALUD MEDIANTE LA COFINANCIACIÓN DEL PROYECTO DE INVERSIÓN DENOMINADO  DOTACIÓN DE EQUIPOS BIOMÉDICOS PARA EL FORTALECIMIENTO DEL SERVICIO DE MEDICINA GENERAL DE LA E.S.E. HOSPITAL DIVINO NIÑO DEL MUNICIPIO DE GUADALAJARA DE BUGA, VALLE DEL CAUCA .",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,20833998,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),5,Mes(es),Cali,SECRETARIA DEPARTAMENTAL DE SALUD DEL VALLE,1,1,0,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.2676707,703827337,Valle del Cauca,Guadalajara De Buga,20833998,LUIS ALEJANDRO AMBUILA URRUTIA,E.S.E HOSPITAL DIVINO NIÑO,815001140,V1.85101705,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10722236,709404925,Adjudicado,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-20 20:22:39
SECRETARIA DE MOVILIDAD Y TRANSPORTE,890399029,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10865084,1.340.19.13-9417,704247923,CO1.BDOS.10681985,LISNEG LEITON GARCIA,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO REGULADOR DE TRÁNSITO A LA SECRETARÍA DE MOVILIDAD Y TRANSPORTE DENTRO DEL PROYECTO DE FORTALECIMIENTO DE ESTRATEGIAS DE MOVILIDAD SEGURA PARA LA PREVENCIÓN, LA REGULACIÓN, EL CONTROL Y LA SEGURIDAD VIAL DEL DEPARTAMENTO DEL VALLE DEL CAUCA.",Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2500000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),No Aplica,PS MOVILIDAD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720737,704247923,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-20 20:22:39
GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10865008,DAPV-327-2026,709521884,CO1.BDOS.10681907,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION,"Prestar servicios Profesionales en el Departamento Administrativo de Planeacion como Administrador del Medio Ambiente y de los Recursos Naturales, Especialista en Gerencia Ambiental y Desarrollo Sostenible Empresarial en el desarrollo del proyecto denominado CONTRIBUCIÓN A LA POLÍTICA DE PLANEACIÓN INSTITUCIONAL EN EL VALLE DEL CAUCA",Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,7700000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE PLANEACION DEPARTAMENTAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720008,709521884,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-20 20:22:39
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10852093,4152.010.32.1.1556-2026,702948969,CO1.BDOS.10669333,PRESTACIÓN DE SERVICIOS PROFESIONALES,PRESTAR SERVICIOS PROFESIONALES EN EL MARCO DEL PROYECTO DENOMINADO: DESARROLLO DE ESTRATEGIAS PARA APOYAR LA MOVILIDAD SEGURA Y SOSTENIBLE EN EL DISTRITO DE SANTIAGO DE CALI según BP 26005475,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,7894000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),Cali,SECRETARIA DE MOVILIDAD,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10713429,702948969,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10863909,1.360.19.13-305,709412027,CO1.BDOS.10680809,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO INDUSTRIAL EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10721022,709412027,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-20 20:22:39
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10865191,1.360.19.13-401,709412027,CO1.BDOS.10682089,Prestacion de Servicios,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720037,709412027,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-20 20:22:39
CONCEJO DISTRITAL DE SANTIAGO DE CALI,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10853717,100.8.4.700.2026,702892266,CO1.BDOS.10670448,PRESTACION DE SERVICIOS Y/O APOYO A LA GESTION,Prestar servicio como Profesional Especializada en la Unidad de Apoyo Normativo del honorable concejal EDISON ALBERTO GIRALDO HOYOS.,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,30000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Cali,CONCEJO DISTRITAL DE SANTIAGO DE CALI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10708161,702892266,Presentación de oferta,,,,,,,departamento+nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-20 20:22:39
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864047,1.360.19.13-290,709412027,CO1.BDOS.10680953,1.360.19.13-280 copia (2),PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO TOPOGRÁFICO EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10721855,709412027,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-20 20:22:39
GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARIA DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10865464,SETIC-CD-235-2026,709403372,CO1.BDOS.10682295,PRESTACION DE SERVICIOS,"PRESTAR LOS SERVICIOS PROFESIONALES COMO INGENIERO ELECTRICO, EN LA EJECUCION DEL PROYECTO DENOMINADO: MODERNIZACIÓN DE LA INFRAESTRUCTURA TI Y SERVICIOS INFORMÁTICOS DE LA GOBERNACIÓN DEL VALLE DEL CAUCA , EN LA SECRETARÍA DE LAS TECNOLOGÍAS DE LA iNFORMACIÓN Y LAS COMUNICACIONES..",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,4000000,Contratación directa,Servicios profesionales y apoyo a la gestión,14,día(s),Cali,SECRETARIA DE LAS TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10722844,709403372,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-20 20:22:39
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10865843,1.360.19.13-405,709412027,CO1.BDOS.10682744,Prestacion de Servicios,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO AMBIENTAL EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720730,709412027,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-20 20:22:39
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864003,1.360.19.13-319,709412027,CO1.BDOS.10680908,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO DE PETROLEOS EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,30800000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10720205,709412027,Presentación de oferta,,,,,,,departamento+nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-20 20:22:39
