entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_recepcion_de,fecha_de_apertura_efectiva,fecha_adjudicacion,fecha_de_apertura_de_respuesta,fecha_de_publicacion,fecha_de_publicacion_fase_2,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,regla_persona_natural,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,revisada,revision_nota,revision_revisor,revision_fecha,primera_vez_visto,ultima_revision
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10890340,4164.010.32.1.0795-2026,702364142,CO1.BDOS.10706600,Prestación de servicios profesionales especializados a la Secretaría de Paz y Cultura Ciudadana.,"Prestación de servicios profesionales especializados a la Secretaría de Paz y Cultura Ciudadana para el desarrollo del proyecto denominado:Implementación del programa de prevención de violencias, construcción de paz y resolución pacífica de los conflictos  'Cali Pazcífica'  en el Distrito de Santiago de Cali.",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,12494000,Contratación directa,Servicios profesionales y apoyo a la gestión,56,día(s),Cali,Secretaría de Paz y Cultura Ciudadana,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10754756,702364142,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
SANTIAGO DE CALI DISTRITO ESPECIAL- UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION DE BIENES Y SERVICIOS - CALI,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10887586,4181.010.26.1.613-2026,702825183,CO1.BDOS.10704322,CONTRATO PS 2026,"Prestar los servicios de apoyo a la gestión, con el fin de ejecutar las actividades en la Unidad Administrativa Especial de Gestión de Bienes y Servicios, teniendo como fuente de financiación recursos propios.",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,16275000,Contratación directa,Servicios profesionales y apoyo a la gestión,103,día(s),No Aplica,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE BIENES Y SERVICIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10748496,702825183,Presentación de oferta,,,,,,,nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10873487,4133.010.32.1.1765-2026,702418120,CO1.BDOS.10690706,PRESTACION DE SERVICIOS PROFESIONALES,Prestar los servicios profesionales con el fin de brindar soporte a las actividades adelantadas en el Departamento Administrativo de Gestión del Medio Ambiente - DAGMA en la ejecución del proyecto FORTALECIMIENTO DE LOS SERVICIOS DEL LABORATORIO Y LAS REDES DE MONITOREO AMBIENTAL EN SANTIAGO DE CALI BP-26005273. - CONSERVACIÓN DE LA ESTRUCTURA ECOLÓGICA PRINCIPAL DE SANTIAGO DE CALI - BP-26005491,Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,9610000,Contratación directa,Servicios profesionales y apoyo a la gestión,42,día(s),Cali,Departamento Administrativo de Gestion del Medio Ambiente - DAGMA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10729136,702418120,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-24 12:01:52
SECRETARIA DE CULTURA VALLE,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10872573,1.230.19.13-9042-2026,704258193,CO1.BDOS.10689385,PS GUSTAVO ADOLFO BALANTA GONZALEZ,"Prestar los servicios profesionales en la Secretaría de Cultura para la atención al proyecto denominado APOYO A LOS PROCESOS DE FOMENTO, ESTÍMULOS, PROMOCIÓN, CIRCULACIÓN Y DESARROLLO DE LA CULTURA, LAS ARTES, LA ACTIVIDAD LITERARIA Y LOS SABERES DEL VALLE DEL CAUCA.",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,7000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,CULTURA VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10727776,704258193,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-24 12:01:52
SECRETARIA DE PAZ TERRITORIAL Y RECONCILIACIÓN,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10852292,SPTR-PS-099-2026,709888572,CO1.BDOS.10669421,Prestación de servicios de apoyo a la gestión,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA DE PAZ TERRITORIAL Y RECONCILIACIÓN EN EL MARCO DEL PROYECTO IDENTIFICACIÓN DE INICIATIVAS SOCIO COMUNITARIAS DE CONSTRUCCIÓN DE PAZ EN EL DEPARTAMENTO VALLE DEL CAUCA,Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,3000000,Contratación directa,Servicios profesionales y apoyo a la gestión,18,día(s),Cali,SECRETARIA DE PAZ TERRITORIAL Y RECONCILIACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10711953,709888572,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
DEPARTAMENTO DEL VALLE DEL CAUCA - UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS RENTAS Y GESTION TRIBUTARIA,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10822237,1.120.80.19.13-0455-2026,707720215,CO1.BDOS.10639316,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA UNIDAD ADMINISTRATIVA ESPECIAL DE IMPUESTOS, RENTAS Y GESTIÓN TRIBUTARIA DEL DEPARTAMENTO DEL VALLE DEL CAUCA EN  CUMPLIMIENTO DEL PROYECTO DE INVERSIÓN: MEJORAMIENTO FINANCIERO EN EL MARCO DEL PROGRAMA ANTICOTRABANDO EN EL DEPARTAMENTO DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),No Aplica,UNIDAD DE RENTAS / GOBERNACION DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10724005,707720215,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-19 21:33:02,2026-08-24 12:01:52
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE INFRAESTRUCTURA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10888090,4151.010.32.1.1281-2026,702511981,CO1.BDOS.10704795,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN,Prestar los servicios de apoyo a la gestión con el fin de brindar soporte a las actividades adelantadas en la Secretaría de Infraestructura del proyecto denominado BP-26005375  RECUPERACIÓN DE LA INFRAESTRUCTURA VIAL DE SANTIAGO DE CALI,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,5585200,Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),Cali,SECRETARIA DE INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10742987,702511981,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10874924,4133.010.32.1.1772-2026,702418120,CO1.BDOS.10691723,PS CALIDAD,"Prestar los servicios Tecnicos con el fin de brindar soporte a las actividades adelantadas en el Departamento Administrativo de Gestión del Medio Ambiente - DAGMA en la ejecución del proyecto MEJORAMIENTO DE LA INSPECCIÓN, VIGILANCIA Y CONTROL AMBIENTAL EN SANTIAGO DE CALI BP-26005379",Presentación de oferta,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,2026-08-18T00:00:00.000,3551000,Contratación directa,Servicios profesionales y apoyo a la gestión,13,día(s),Cali,Departamento Administrativo de Gestion del Medio Ambiente - DAGMA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10730116,702418120,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-18,False,,,,2026-08-21 09:07:06,2026-08-24 12:01:52
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10901543,SED-1298 -2026,709360457,CO1.BDOS.10717921,TECNOLOGO,"PRESTAR LOS SERVICIOS COMO TECNÓLOGO DE LA SECRETARÍA DE EDUCACIÓN DEPARTAMENTAL EN EL MARCO DEL PROYECTO DENOMINADO  FORTALECIMIENTO DE LA CONVIVENCIA ESCOLAR, PROYECTOS PEDAGÓGICOS TRANSVERSALES Y EL DESARROLLO INTEGRAL Y ARMÓNICO DE NIÑOS, NIÑAS Y ADOLESCENTES EN LAS INSTITUCIONES EDUCATIVAS OFICIALES, DE LOS MUNICIPIOS NO CERTIFICADOS DEL VALLE DEL CAUCA .",Presentación de oferta,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,2026-08-21T00:00:00.000,3500000,Contratación directa,Servicios profesionales y apoyo a la gestión,11,día(s),No Aplica,SECRETARIA DE EDUCACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10756100,709360457,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-21,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10863606,1.320.19.13-3693,709381586,CO1.BDOS.10680224,MARIA CAMILA LOPEZ AGUIRRE,"PRESTAR LOS SERVICIOS PROFESIONALES COMO ABOGADA EN LA SECRETARIA DE DESARROLLO RURAL, AGRICULTURA Y PESCA, CON EL FIN DE APOYAR  LA REALIZACION DE LAS ACTIVIDADES ASOCIADAS AL PROYECTO: FORTALECIMIENTO DEL DERECHO HUMANO A LA ALIMENTACIÓN PARA PRODUCTORES AGROPECUARIOS EN CONDICIÓN DE VULNERABILIDAD EN EL VALLE DEL CAUCA.",Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,16,día(s),No Aplica,"SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10718921,709381586,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-24 12:01:52
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864523,1.360.19.13-326,709412027,CO1.BDOS.10681422,1.360.19.13-341 copia,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO CIVIL EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,2026-08-16T00:00:00.000,24000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10719878,709412027,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-16,False,,,,2026-08-18 14:07:12,2026-08-24 12:01:52
GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,890399029,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10860226,1.220.19.13-466-2026,709404925,CO1.BDOS.10676942,PRESTACION DE SERVICIOS PROFESIONALES,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PROFESIONAL EN ESTADÍSTICA, PARA FORTALECER DESDE SU PERFIL A LA SECRETARÍA DEPARTAMENTAL DE SALUD DEL VALLE Y DESARROLLAR ACTIVIDADES ENCAMINADAS A HACER CUMPLIR LAS COMPETENCIAS DE LA ENTIDAD TERRITORIAL",Presentación de oferta,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,2026-08-14T00:00:00.000,30000000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Cali,SECRETARIA DEPARTAMENTAL DE SALUD DEL VALLE,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10715188,709404925,Presentación de oferta,,,,,,,nit,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-14,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10902559,4133.010.32.1.1846-2026,702418120,CO1.BDOS.10718946,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS,Prestar los servicios profesionales especializados con el fin de brindar soporte a las actividades adelantadas en el Departamento Administrativo de Gestión del Medio Ambiente - DAGMA en la ejecución del proyecto CONSERVACIÓN DE LA ESTRUCTURA ECOLÓGICA PRINCIPAL DE SANTIAGO DE CALI BP-26005491,Presentación de oferta,2026-08-22T00:00:00.000,2026-08-22T00:00:00.000,2026-08-22T00:00:00.000,7826000,Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),Cali,Departamento Administrativo de Gestion del Medio Ambiente - DAGMA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10757335,702418120,Presentación de oferta,,,,,,,nit+objeto_territorio,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-22,False,,,,2026-08-23 21:40:22,2026-08-24 12:01:52
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,890399011,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10865375,4134.010.32.1.0172-2026,702452210,CO1.BDOS.10681811,PS APOYO A LA GESTION,Prestar los servicios de apoyo a la gestión al Departamento Administrativo de las Tecnologías de la Información y las Comunicaciones (DATIC),Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,4882500,Contratación directa,Servicios profesionales y apoyo a la gestión,30,día(s),No Aplica,Departamento Administrativo TIC,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10733695,702452210,Presentación de oferta,,,,,,,nit,Alcaldía de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-24 12:01:52
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10864066,1.360.19.13-284,709412027,CO1.BDOS.10680972,1.360.19.13-282 copia,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ARQUITECTO EN LA SECRETARÍA DE INFRAESTRUCTURA PARA REALIZAR EL APOYO AL PROYECTO FORTALECIMIENTO Y GESTIÓN INTEGRAL DE LA INFRAESTRUCTURA VIAL EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,2026-08-17T00:00:00.000,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),Cali,Secretaria de Infraestructura y Valorización,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10721665,709412027,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-17,False,,,,2026-08-19 14:07:36,2026-08-24 12:01:52
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10875200,CD-PS-SVH-0231-2026,709647309,CO1.BDOS.10691867,PRESTACION DE SERVICIOS PROFESIONALES ABOGADO,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO EN LA SECRETARIA DE VIVIENDA Y HABITAT PARA REALIZAR EL APOYO AL PROYECTO:  ADECUACIÓN Y APROPIACIÓN SOCIAL DEL ESPACIO PÚBLICO RECREO DEPORTIVO DEL DISTRITO ESPECIAL DE SANTIAGO DE CALI,Presentación de oferta,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,2026-08-19T00:00:00.000,7700000,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Semana(s),Cali,Secretaría de Vivienda y Hábitat,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10737378,709647309,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-19,False,,,,2026-08-21 20:26:38,2026-08-24 12:01:52
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10891108,DADI-DPS-1458-2026,702376260,CO1.BDOS.10707446,PRESTACIÓN DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,2026-08-20T00:00:00.000,7700000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10745780,702376260,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-20,False,,,,2026-08-22 21:40:21,2026-08-24 12:01:52
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10863706,DADI-DPS-1451-2026,702376260,CO1.BDOS.10680509,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA ESPECIALIZADA DENTRO DEL PROYECTO DE FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE POLITICAS, PROGRAMAS Y PROYECTOS DE LA GOBERNACIÓN DEL VALLE DEL CAUCA",Presentación de oferta,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,2026-08-15T00:00:00.000,7700000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10719126,702376260,Presentación de oferta,,,,,,,nit,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-15,False,,,,2026-08-17 14:02:18,2026-08-24 12:01:52
GOBERNACION DEL VALLE DEL CAUCA - DADI,8903990295,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10854003,DADI-DPS-1296-2026,702376260,CO1.BDOS.10670724,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL DEPARTAMENTO DEL VALLE DEL CAUCA,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,7000000,Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),Cali,DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10708414,702376260,Presentación de oferta,,,,,,,nit+objeto_territorio,Gobernación del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,False,SECOP II,False,2026-08-13,False,,,,2026-08-16 13:54:16,2026-08-24 12:01:52
