entidad,nit_entidad,departamento_entidad,ciudad_entidad,ordenentidad,codigo_pci,id_del_proceso,referencia_del_proceso,ppi,id_del_portafolio,nombre_del_procedimiento,descripci_n_del_procedimiento,fase,fecha_de_publicacion_del,fecha_de_ultima_publicaci,fecha_de_publicacion_fase_3,precio_base,modalidad_de_contratacion,justificaci_n_modalidad_de,duracion,unidad_de_duracion,ciudad_de_la_unidad_de,nombre_de_la_unidad_de,proveedores_invitados,proveedores_con_invitacion,visualizaciones_del,proveedores_que_manifestaron,respuestas_al_procedimiento,respuestas_externas,conteo_de_respuestas_a_ofertas,proveedores_unicos_con,numero_de_lotes,estado_del_procedimiento,id_estado_del_procedimiento,adjudicado,id_adjudicacion,codigoproveedor,departamento_proveedor,ciudad_proveedor,valor_total_adjudicacion,nombre_del_adjudicador,nombre_del_proveedor,nit_del_proveedor_adjudicado,codigo_principal_de_categoria,estado_de_apertura_del_proceso,tipo_de_contrato,subtipo_de_contrato,categorias_adicionales,urlproceso,codigo_entidad,estado_resumen,fecha_de_publicacion,fecha_de_recepcion_de,fecha_de_apertura_de_respuesta,fecha_de_apertura_efectiva,fecha_de_publicacion_fase_2,fecha_adjudicacion,origen_barrido,grupo,ambito,cuenta_indicador,nivel_relacion,motivo_relacion,anterior_al_sismo,plataforma,es_ungrd,fecha_efectiva,primera_vez_visto,ultima_revision
RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO,805027289,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10833959,00-2026-PSCO-1060,704483148,CO1.BDOS.10650775,Prestar servicios profesionales de enfermería en  la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la  población bajo el modelo de prestación de servicios,Prestar servicios profesionales de enfermería en  la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la  población bajo el modelo de prestación de servicios,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,3649828,Contratación régimen especial,Regla aplicable,1,Mes(es),Cali,PUBLICACIÓN DE CONTRATOS Y COMPRAS ESE LADERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,734424013,Valle del Cauca,Cali,0,No Adjudicado,Lizeth Adriana Gaviria Muñoz,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10688118,704483148,Presentación de oferta,,,,,,,departamento+descentralizadas_1,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,900586342,Valle del Cauca,Yumbo,Territorial,Centralizada,CO1.REQ.10833373,CPS-IMETY-197-2026,704247972,CO1.BDOS.10650365,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN OPERATIVA Y PEDAGÓGICA COMO INSTRUCTOR TÉCNICO, PARA COADYUVAR EN LA ORIENTACIÓN, EJECUCIÓN Y EVALUACIÓN DE LOS MÓDULOS FORMATIVOS REQUERIDOS, CONFORME A LOS PLANES Y PROGRAMAS ESTABLECIDOS OFERTADOS POR EL IMETY.",Fase de ofertas,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,8800000,Contratación directa,Servicios profesionales y apoyo a la gestión,110,día(s),Yumbo,IMETY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10687655,704247972,Fase de ofertas,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
MUNICIPIO DE VERSALLES,891901155,Valle del Cauca,Versalles,Territorial,Descentralizada,CO1.REQ.10837180,CD-059-2026,705021707,CO1.BDOS.10653498,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES JURÍDICOS PARA EJERCER LA REPRESENTACIÓN Y DEFENSA JUDICIAL, EXTRAJUDICIAL Y ADMINISTRATIVA DEL MUNICIPIO DE VERSALLES, VALLE DEL CAUCA, ASÍ COMO BRINDAR ACOMPAÑAMIENTO Y ASESORÍA JURÍDICA EN LAS ACTUACIONES, PROCEDIMIENTOS Y PROCESOS INTERNOS DE LA ADMINISTRACIÓN MUNICIPAL.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,17500000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),No Aplica,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10691362,705021707,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO ANTONIO MOLINA,890312254,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10829464,4143.049.26.32.2026,718439219,CO1.BDOS.10645795,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION CONTRACTUAL DE LA IETI PEDRO ANTONIO MOLINA.,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION CONTRACTUAL DE LA IETI PEDRO ANTONIO MOLINA.,Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,13375000,Contratación régimen especial,Regla aplicable,5,Mes(es),Cali,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10683735,718439219,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,2026-08-12 21:24:48,2026-08-15 19:37:18
IPC,9018178262,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10836079,1440.17.08.250-2026,726067267,CO1.BDOS.10653270,Prestación de servicios profesionales,"Prestar servicios profesionales como abogada en a la Institución Universitaria de las Culturas y las Artes Populares - IPC, para apoyar la ejecución del proyecto  Fortalecimiento de las capacidades del ecosistema laboral para el desarrollo productivo sostenible en el Distrito Especial de Santiago de Cali .",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,8109536,Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),No Aplica,CONTRATACIÓN PS 2026,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10690340,726067267,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10817207,SSD-PS-2026-27819,703338079,CO1.BDOS.10633989,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS APOYANDO LA VIGILANCIA EPIDEMIOLÓGICA Y EL ANÁLISIS DE INFORMACIÓN EN LA SECRETARIA DE SALUD DE LA ALCALDIA DISTRITAL DE BUENAVENTURA,No definido,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,26522500,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10695990,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,891380055,Valle del Cauca,Florida,Territorial,Centralizada,CO1.REQ.10841371,20-09-08-621-2026,701282022,CO1.BDOS.10658523,20-09-08-621-2026,PRESTACIÓN DE SERVICIOS COMO CONDUCTOR PARA APOYO A LOS PROCESOS MISIONALES Y DE GESTIÓN DE RECURSOS FISICOS Y DISPONIBILIDAD PARA EL TRANSPORTE ASISTENCIAL BASICO DEL HOSPITAL BENJAMIN BARNEY GASCA ESE LINEA 1 EJE ESTRATEGICO ATENCION CENTRADA EN EL PACIENTE SU ENTORNO Y LA COMUNIDAD,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2387000,Contratación régimen especial,Regla aplicable,20,día(s),Florida,APOYO JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10695821,701282022,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
DISPENSARIO MEDICO DE CALI,830039670,Valle del Cauca,Cali,Nacional,Centralizada,CO1.REQ.10830681,375-DIGSA/DMCAL-2026,702964248,CO1.BDOS.10647546,PRESTAR SERVICIOS EN SU CONDICIÓN DE MEDICO ESPECIALISTA EN GINECOLOGÍA PARA LAS ACTIVIDADES ASISTENCIALES DEL DISPENSARIO MÉDICO DE CALI.,PRESTAR SERVICIOS EN SU CONDICIÓN DE MEDICO ESPECIALISTA EN GINECOLOGÍA PARA LAS ACTIVIDADES ASISTENCIALES DEL DISPENSARIO MÉDICO DE CALI.,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,40905000,Contratación directa,Servicios profesionales y apoyo a la gestión,150,día(s),Cali,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85121601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10685246,702964248,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,890325989,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10843026,CDPS-173-2026,700890031,CO1.BDOS.10660053,Prestar servicios de apoyo a la gestión en la Facultad de Artes Visuales y Aplicadas como modelo de figura humana MASCULINA para el desarrollo de las asignaturas de Pintura; Dibujo; Fotografía y otras,"Prestar servicios de apoyo a la gestión en la Facultad de Artes Visuales y Aplicadas como modelo de figura humana MASCULINA para el desarrollo de las asignaturas de Pintura, Dibujo, Fotografía y otras que sean requeridas por los docentes y apoyar el programa de extensión según las necesidades de cada área.",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,5492667,Contratación directa,Servicios profesionales y apoyo a la gestión,108,día(s),No Aplica,Oficina Juridica,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10697265,700890031,Presentación de oferta,,,,,,,departamento+descentralizadas_2,Descentralizadas de la Gobernación,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO,805027289,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10833425,00-2026-PSCO-1055,704483148,CO1.BDOS.10650053,Prestar servicios profesionales de enfermería en  la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la  población bajo el modelo de prestación de servicios,No definido,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,5600000,Contratación régimen especial,Regla aplicable,1,Mes(es),Cali,PUBLICACIÓN DE CONTRATOS Y COMPRAS ESE LADERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,705584860,No Definido,No Definido,0,No Adjudicado,Betty Alexandra Vigoya Martinez,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10687543,704483148,Presentación de oferta,,,,,,,departamento+descentralizadas_1,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10807505,SSD-PS-2026-27893,703338079,CO1.BDOS.10623188,PRESTAR SERVICIOS PROFESIONALES EN EL FORTALECIMIENTO DE LAS PRÁCTICAS PARA LA VIDA SALUDABLE ORIENTADAS A LAS PREVENCIÓN DEL RIESGO DE ENFERMEDADES NO TRANSMISIBLES,No definido,Fase de ofertas,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,18565750,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10691024,703338079,Fase de ofertas,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
HOSPITAL HENRY VALENCIA OROZCO EMPRESA SOCIAL DEL ESTADO,891901061,Valle del Cauca,No Definido,Territorial,Centralizada,CO1.REQ.10843084,OC 101 -2026,704246396,CO1.BDOS.10660350,COMPRA LAVADORA PARA EL AREA DE LAVANDERIA DEL HOSPITAL HENRY VALENCIA OROZCO ESE,COMPRA LAVADORA PARA EL AREA DE LAVANDERIA DEL HOSPITAL HENRY VALENCIA OROZCO ESE,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,1961325,Contratación régimen especial,Regla aplicable,30,día(s),No Aplica,SUMINISTROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,732911011,Valle del Cauca,Versalles,0,No Adjudicado,VARIEDADES DALON,6523811,V1.47131800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10697827,704246396,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
Departamento Administrativo de Planeación - Alcaldía de Tuluá,891900272,Valle del Cauca,Tuluá,Territorial,Centralizada,CO1.REQ.10818808,260.20.1.099-2026,712856459,CO1.BDOS.10635309,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, BAJO LA MODALIDAD DE CONTRATACIÓN DIRECTA PARA EL DESARROLLO DE ACTIVIDADES OPERATIVAS RELACIONADAS CON LA GESTIÓN INTEGRAL DE LA INFORMACIÓN DEL SISBÉN, INCLUYENDO REGISTROS DE HOGARES SUSCEPTIBLES DE PARTICIPAR EN PROGRAMAS SOCIALES Y ACTIVIDADES COMPLEMENTARIAS, EN EL DEPARTAMENTO ADMINISTRATIVO DE PLANEACIÓN, CONFORME A LA NORMATIVIDAD VIGENTE Y LINEAMIENTOS DEL DNP",Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,19850000,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Tuluá,Departamento Administrativo de planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10678182,712856459,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,2026-08-12 20:06:54,2026-08-15 19:37:18
EMPRESAS MUNICIPALES DE CALI,890399003,Valle del Cauca,Cali,Territorial,Centralizada,CO1.REQ.10845710,200-IP-0105-2026,718393382,CO1.BDOS.10662615,Prestación de servicios profesionales especializados de apoyo a la gestion para brindar  soporte funcional y acompañamiento especializado a las solucionas SAP SUCCESFACTOR; SAP HCM Y SAP S/ 4HANA,"Prestación de servicios profesionales especializados de apoyo a la gestion para brindar  soporte funcional y acompañamiento especializado a las solucionas SAP SUCCESFACTOR, SAP HCM Y SAP S/ 4HANA",Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,19500000,Contratación régimen especial,Regla aplicable,3,Mes(es),Cali,GERENCIA TECNOLOGÍA DE LA INFORMACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10700080,718393382,Presentación de oferta,,,,,,,departamento+descentralizadas_1,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-15 11:25:34,2026-08-15 19:37:18
INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,805003325,Valle del Cauca,Yumbo,Territorial,Descentralizada,CO1.REQ.10846025,CPS-IMDERTY-647-2026,705999456,CO1.BDOS.10663434,CPS-IMDERTY-647-2026,PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMINISTRATIVA LOS SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN EN EL PROYECTO DE FORTALECIMIENTO DEL PROGRAMA DE ALTOS LOGROS Y LIDERAZGO DEPORTIVO EN EL MUINICIPIO DE YUMBO,Presentación de oferta,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,2026-08-13T00:00:00.000,16400000,Contratación directa,Servicios profesionales y apoyo a la gestión,109,día(s),Yumbo,IMDERTY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10700732,705999456,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-13,2026-08-15 11:25:34,2026-08-15 19:37:18
INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,900586342,Valle del Cauca,Yumbo,Territorial,Centralizada,CO1.REQ.10834411,CPS-IMETY-198-2026,704247972,CO1.BDOS.10650991,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN OPERATIVA Y PEDAGÓGICA COMO INSTRUCTOR TÉCNICO, PARA COADYUVAR EN LA ORIENTACIÓN, EJECUCIÓN Y EVALUACIÓN DE LOS MÓDULOS FORMATIVOS REQUERIDOS, CONFORME A LOS PLANES Y PROGRAMAS ESTABLECIDOS OFERTADOS POR EL IMETY.",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,8800000,Contratación directa,Servicios profesionales y apoyo a la gestión,110,día(s),Yumbo,IMETY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10688423,704247972,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO,805027289,Valle del Cauca,Cali,Territorial,Descentralizada,CO1.REQ.10837339,00-2026-PSCO-1065,704483148,CO1.BDOS.10654322,GARCIA OSSA YEIMY ALEJANDRA,Prestar servicios profesionales de psicología en la implementación del Plan de intervenciones colectivas - PIC 2026 en atención diferencial de la población bajo el modelo de prestación de servicios de salud de la Red de Salud Ladera ESE en el Distrito de Santiago de Cali.,Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,5600000,Contratación régimen especial,Regla aplicable,1,Mes(es),Cali,PUBLICACIÓN DE CONTRATOS Y COMPRAS ESE LADERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,732995287,Valle del Cauca,Cali,0,No Adjudicado,YEIMY ALEJANDRA GARCIA OSSA,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10691722,704483148,Presentación de oferta,,,,,,,departamento+descentralizadas_1,Descentralizadas de Cali,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,890399045,Valle del Cauca,Buenaventura,Territorial,Centralizada,CO1.REQ.10807067,SSD-PS-2026-27828,703338079,CO1.BDOS.10623147,PRESTAR SERVICIOS PROFESIONALES EN LA IMPLEMENTACIÓN DEL MODELO DE PROTECCIÓN INTEGRAL DE LA ATENCIÓN MATERNO PERINATAL PRIMERA INFANCIA; INFANCIA Y ADOLESCENCIA EN LA SECRETARIA DE SALUD,No definido,Presentación de oferta,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,2026-08-12T00:00:00.000,18565750,Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),Buenaventura,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10697005,703338079,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-12,2026-08-14 13:57:44,2026-08-15 19:37:18
Sena - Centro Agropecuario de Buga,899999034,Valle del Cauca,Guadalajara De Buga,Nacional,Centralizada,CO1.REQ.10823635,PSP-VLL-CAB-0093-2026,703938217,CO1.BDOS.10640541,INSTRUCTORES REGULAR,"Prestar servicios profesionales como instructor para el desarrollo de procesos de formación profesional integral en el marco de la estrategia de Formación Regular del SENA, mediante la planeación, ejecución y evaluación de actividades formativas, orientadas al cumplimiento de los resultados de aprendizaje establecidos en los programas de formación, garantizando la calidad pedagógica, el uso adecuado de ambientes y recursos, y la aplicación de lineamientos institucionales vigentes.",Presentación de oferta,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,2026-08-10T00:00:00.000,77063332,Contratación directa,Servicios profesionales y apoyo a la gestión,122,día(s),Guadalajara De Buga,ServiciosPersonales,0,0,0,0,0,0,0,0,4,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10679072,703938217,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-10,2026-08-12 21:24:48,2026-08-15 19:37:18
HOSPITAL RAUL OREJUELA BUENO,815000316,Valle del Cauca,Palmira,Territorial,Centralizada,CO1.REQ.10834359,00-2026-HROB-606,704247139,CO1.BDOS.10651431,PRESTAR SERVICIOS PROFESIONALES COMO QUIMICO FARMACEUTA,"PRESTAR SERVICIOS PROFESIONALES COMO QUIMICO FARMACEUTA, COMO APOYO Y ACOMPAÑAMIENTO AL SERVICIO FARMACEUTICOEB LA SUBGERENCIA CIENTIFICA, EN EL HOSPITAL RAUL OREJUELA BUENO ESE",Presentación de oferta,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,2026-08-11T00:00:00.000,3500000,Contratación régimen especial,Regla aplicable,1,Mes(es),Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,730974508,Valle del Cauca,Cali,0,No Adjudicado,HERNAN OVIDIO ESTUPIÑAN CABRERA,No Definido,V1.85121901,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10688522,704247139,Presentación de oferta,,,,,,,departamento,Otras entidades del Valle,Territorial,True,Contexto,contratacion ordinaria de entidad vigilada,False,SECOP II,False,2026-08-11,2026-08-12 21:24:48,2026-08-15 19:37:18
