"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9802982,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9793980,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9836238,INCIVA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9828229,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9827757,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9827898,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9803305,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9817740,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9825175,MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI2,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9780289,SENA REGIONAL VALLE Grupo de Apoyo Administrativo Mixto,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9822997,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9805329,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9838620,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9838620,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,fecha_de_fin_del_contrato,2026-11-19T00:00:00.000,2026-11-21T00:00:00.000,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9804964,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9798921,HOSPITAL SAN RAFAEL EL CERRITO,estado_contrato,En ejecución,Modificado,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9819210,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9812083,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9812083,CVC,nombre_supervisor,No definido,Daira Perea Castro,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9818166,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9818166,CVC,nombre_supervisor,No definido,Daira Perea Castro,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9797082,MUNICIPIO DE VERSALLES,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9836160,INCIVA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9837701,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9837701,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,fecha_de_fin_del_contrato,2026-11-19T00:00:00.000,2026-11-21T00:00:00.000,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9823519,MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI2,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9775952,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9775952,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,nombre_supervisor,No definido,FERNANDO ALBERTO TAMAYO OVALLE,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9837732,IMVIYUMBO,estado_contrato,Aprobado,Modificado,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9837732,IMVIYUMBO,fecha_de_fin_del_contrato,2026-11-30T00:00:00.000,2026-12-15T00:00:00.000,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9837732,IMVIYUMBO,dias_adicionados,0,15,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9823501,MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI2,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9783511,CENTRO DE DIAGNOSTICO AUTOMOTOR DEL VALLE LIMITADA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9820233,MUNICIPIO DE ZARZAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9821579,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9838825,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9838825,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,fecha_de_fin_del_contrato,2026-11-19T00:00:00.000,2026-11-21T00:00:00.000,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9830921,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9830921,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,fecha_de_fin_del_contrato,2026-11-17T00:00:00.000,2026-11-20T00:00:00.000,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9799461,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9823563,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9775862,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9811849,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9832481,MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI2,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9816695,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9803235,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9813146,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9828556,HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9828556,HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,nombre_supervisor,No definido,DACIO SAA CARABALI,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9820504,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9820504,CVC,nombre_supervisor,No definido,Luz Adriana Echavarria Sanchez,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9807953,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9810890,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9794787,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9820602,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9820602,CVC,nombre_supervisor,No definido,Luz Adriana Echavarria Sanchez,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9831634,MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI2,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9805732,DIMAR - GRUPO INTENDENCIA REGIONAL PACIFICO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9835765,Secretaría de Hábitat e Infraestructura - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9823978,MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI2,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9802016,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9802016,ALCALDIA MUNICIPIO DE JAMUNDI,fecha_de_fin_del_contrato,2025-12-31T00:00:00.000,2026-12-31T00:00:00.000,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9804862,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9826742,MUNICIPIO DE CALIMA EL DARIEN VALLE,valor_facturado,0,143881860,Alta
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9825137,HOSPITAL SAN RAFAEL EL CERRITO,estado_contrato,En ejecución,Modificado,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9809273,ALCALDÍA MUNICIPIO DE PALMIRA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9800409,INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9805060,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9812058,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9811547,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9811547,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,fecha_de_fin_del_contrato,2026-09-14T00:00:00.000,2026-12-31T00:00:00.000,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9816198,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,estado_contrato,Aprobado,Modificado,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9820339,MUNICIPIO DE ZARZAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9802659,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9814254,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9723569,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9837475,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9837475,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,fecha_de_fin_del_contrato,2026-11-19T00:00:00.000,2026-11-21T00:00:00.000,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9810132,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9810132,CVC,nombre_supervisor,No definido,YINHELLA NIÑO GALINDO NIÑO GALINDO,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9826534,MUNICIPIO DE CALIMA EL DARIEN VALLE,valor_facturado,0,16102801,Alta
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9820606,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9820606,CVC,nombre_supervisor,No definido,Luz Adriana Echavarria Sanchez,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9795691,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9795691,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,nombre_supervisor,No definido,Castiblanco,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9834724,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9796543,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9798283,ALCALDIA MUNICIPAL DE YOTOCO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9814598,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9704507,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9803225,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9834404,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9798192,ALCALDIA MUNICIPAL DE YOTOCO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9833996,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9814895,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9814895,CVC,nombre_supervisor,No definido,Orlando Barreto Agudelo,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9804961,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9808932,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9794189,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9837813,IMVIYUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9839409,MUNICIPIO DE SEVILLA,estado_contrato,Aprobado,En ejecución,Alta
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9820529,MUNICIPIO DE ZARZAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9827686,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9831085,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9831085,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,fecha_de_fin_del_contrato,2026-11-18T00:00:00.000,2026-11-20T00:00:00.000,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9827583,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9827674,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9828933,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9808786,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9795675,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9814037,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9836141,INCIVA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9807996,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9804998,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9795778,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9795778,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,nombre_supervisor,No definido,Castiblanco,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9823547,MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI2,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9820232,MUNICIPIO DE ZARZAL,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9826915,MUNICIPIO DE CALIMA EL DARIEN VALLE,valor_facturado,0,298727819,Alta
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9803274,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9803274,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,nombre_supervisor,No definido,Castiblanco,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9798180,ALCALDIA MUNICIPAL DE YOTOCO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9804982,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9827992,Secretaría de Hábitat e Infraestructura - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9802687,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9804836,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9777943,BIBLIOTECA DEPARTAMENTAL JORGE GARCES BORRERO,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9743431,ALCALDIA MUNICIPAL DE RESTREPO VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9836134,INCIVA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9821531,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9821531,CVC,nombre_supervisor,No definido,Orlando Barreto Agudelo,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9837796,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9837796,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DEL MUNICPIO DE GUADALAJARA BUGA,fecha_de_fin_del_contrato,2026-11-19T00:00:00.000,2026-11-21T00:00:00.000,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9802561,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9826836,MUNICIPIO DE CALIMA EL DARIEN VALLE,valor_facturado,0,349439035,Alta
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9838334,INSTITUTO DISTRITAL DE GESTIÓN DE RIESGOS Y CAMBIO CLIMÁTICO - IDIGER,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9815521,ALCALDIA MUNICIPIO DE MANZANARES,estado_contrato,Aprobado,En ejecución,Otra urgencia
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9805634,MUNICIPIO MATANZA,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9805634,MUNICIPIO MATANZA,fecha_de_fin_del_contrato,2026-08-18T00:00:00.000,2026-08-25T00:00:00.000,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9805634,MUNICIPIO MATANZA,nombre_supervisor,No definido,OSCAR IVAN CHAPARRO APARICIO,Contexto
2026-08-23 21:40:22,contratos,CO1.PCCNTR.9812104,ALCALDIA DE FLANDES,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10901812,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10901811,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10901555,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10901473,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10901481,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10901623,GOBVALLE - HACIENDA,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10901551,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10901622,GOBVALLE - HACIENDA,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10901477,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10901478,GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10856521,CVC,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10848095,CVC,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10881376,ALCALDIA MUNICIPAL DE BUGA,estado_del_procedimiento,Evaluación,Abierto,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10868706,CVC,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10846285,CVC,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10880011,ALCALDIA DE CAICEDONIA,estado_del_procedimiento,Evaluación,Cancelado,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10858793,CVC,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-23 21:40:22,procesos,CO1.REQ.10870669,CVC,estado_del_procedimiento,Publicado,Seleccionado,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820218,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9828559,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820410,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9827780,"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",estado_contrato,Aprobado,En ejecución,Contexto
2026-08-24 21:34:32,contratos,CO1.PCCNTR.9820215,SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,estado_contrato,Aprobado,En ejecución,Contexto
