"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
2026-09-16 18:37:11,procesos,CO1.REQ.10866032,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,nombre_del_proveedor,NOVENTA GRADOS HSE SAS,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.10923168,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,nombre_del_proveedor,Industrias Axial S.A.S.,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11034203,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,nombre_del_proveedor,GRUPO BOTERO LONDOÑO S.AS.,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11034203,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,fase,,Fase de ofertas,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11034203,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,estado_resumen,No Definido,Fase de ofertas,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.10842481,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,nombre_del_proveedor,Angie Ordoñez Gil,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.10958090,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,nombre_del_proveedor,JOTA MEDICS  SAS,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.10984667,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,nombre_del_proveedor,Clinilab SAS,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.10842353,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,nombre_del_proveedor,YESSICA ALEJANDRA MESA MONCADA,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.10923367,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,nombre_del_proveedor,GILMEDICA SAS,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.10958117,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,nombre_del_proveedor,GENOMICS SAS,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.10984246,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE ROLDANILLO,nombre_del_proveedor,VICTOR HUGO DIAZ QUINTERO,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.10866024,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,nombre_del_proveedor,Clinilab SAS,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.10918866,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE ROLDANILLO,nombre_del_proveedor,MEJOR VIVIR SOLUCIONES INTEGRALES SAS,No Definido,Alta
2026-09-16 18:37:11,procesos,CO1.REQ.10866152,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,nombre_del_proveedor,CLINILAB S.A.S,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.10865952,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,nombre_del_proveedor,BIOTRONITECH COLOMBIA S.A.S,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.10831574,HOSPITAL LOCAL YOTOCO,nombre_del_proveedor,DOREY GUERRERO LAVERDE,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11035337,HOSPITAL LOCAL JOSE RUFINO VIVAS EMPRESA SOCIAL DEL ESTADO DAGUA VALLE DEL CAUCA,fase,,Presentación de oferta,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11035337,HOSPITAL LOCAL JOSE RUFINO VIVAS EMPRESA SOCIAL DEL ESTADO DAGUA VALLE DEL CAUCA,estado_resumen,No Definido,Presentación de oferta,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.10986542,HOSPITAL SANTA LUCIA EMPRESA SOCIAL DEL ESTADO DE EL DOVIO VALLE,nombre_del_proveedor,JULU VANESSA CARDONA GIRON,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11035309,HOSPITAL LOCAL JOSE RUFINO VIVAS EMPRESA SOCIAL DEL ESTADO DAGUA VALLE DEL CAUCA,fase,,Presentación de oferta,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11035309,HOSPITAL LOCAL JOSE RUFINO VIVAS EMPRESA SOCIAL DEL ESTADO DAGUA VALLE DEL CAUCA,estado_resumen,No Definido,Presentación de oferta,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11014807,HOSPITAL LOCAL YOTOCO,nombre_del_proveedor,Agremiacion SIndical de Trabajadores de Trabajadores asociados de proinser ASPROIN,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.10987511,HOSPITAL SANTA LUCIA EMPRESA SOCIAL DEL ESTADO DE EL DOVIO VALLE,nombre_del_proveedor,JAIR GARCIA DELGADO,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11035226,HOSPITAL LOCAL JOSE RUFINO VIVAS EMPRESA SOCIAL DEL ESTADO DAGUA VALLE DEL CAUCA,fase,,Presentación de oferta,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11035226,HOSPITAL LOCAL JOSE RUFINO VIVAS EMPRESA SOCIAL DEL ESTADO DAGUA VALLE DEL CAUCA,estado_resumen,No Definido,Presentación de oferta,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11035267,HOSPITAL LOCAL JOSE RUFINO VIVAS EMPRESA SOCIAL DEL ESTADO DAGUA VALLE DEL CAUCA,fase,,Presentación de oferta,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11035267,HOSPITAL LOCAL JOSE RUFINO VIVAS EMPRESA SOCIAL DEL ESTADO DAGUA VALLE DEL CAUCA,estado_resumen,No Definido,Presentación de oferta,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11035035,HOSPITAL LOCAL JOSE RUFINO VIVAS EMPRESA SOCIAL DEL ESTADO DAGUA VALLE DEL CAUCA,fase,,Presentación de oferta,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11035035,HOSPITAL LOCAL JOSE RUFINO VIVAS EMPRESA SOCIAL DEL ESTADO DAGUA VALLE DEL CAUCA,estado_resumen,No Definido,Presentación de oferta,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11035188,HOSPITAL LOCAL JOSE RUFINO VIVAS EMPRESA SOCIAL DEL ESTADO DAGUA VALLE DEL CAUCA,fase,,Presentación de oferta,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11035188,HOSPITAL LOCAL JOSE RUFINO VIVAS EMPRESA SOCIAL DEL ESTADO DAGUA VALLE DEL CAUCA,estado_resumen,No Definido,Presentación de oferta,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.10858077,HOSPITAL SANTA LUCIA EMPRESA SOCIAL DEL ESTADO DE EL DOVIO VALLE,nombre_del_proveedor,LUZ ELENA LOPEZ LEON,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.10987228,HOSPITAL SANTA LUCIA EMPRESA SOCIAL DEL ESTADO DE EL DOVIO VALLE,nombre_del_proveedor,LEIDY LAURA RODRIGUEZ TORRES,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11035052,HOSPITAL LOCAL JOSE RUFINO VIVAS EMPRESA SOCIAL DEL ESTADO DAGUA VALLE DEL CAUCA,fase,,Presentación de oferta,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11035052,HOSPITAL LOCAL JOSE RUFINO VIVAS EMPRESA SOCIAL DEL ESTADO DAGUA VALLE DEL CAUCA,estado_resumen,No Definido,Presentación de oferta,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11030585,INSTITUCION EDUCATIVA ZARAGOZA - CARTAGO,nombre_del_proveedor,IDE SISTEMAS SAS,No Definido,Contexto
2026-09-16 18:37:11,procesos,CO1.REQ.11016374,INSTITUCION EDUCATIVA PAULO VI - PALMIRA,nombre_del_proveedor,HUGO ROBAYO,No Definido,Media
2026-09-16 18:37:11,procesos,CO1.REQ.10892377,INSTITUCION EDUCATIVA PAULO VI - PALMIRA,nombre_del_proveedor,Aseguradora Solidaria de Colombia Entidad Cooperativa.,No Definido,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9939518,DEPARTAMENTO DEL VALLE DEL CAUCA-SECRETARIA DE GESTION DEL RIESGO DE DESASTRES,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932555,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9909895,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9934535,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9874204,SECRETARIA DE EDUCACION DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9923850,SECRETARIA DE EDUCACION DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9938237,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9874817,SECRETARIA DE EDUCACION DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9920852,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932191,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932843,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9937942,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9937940,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9943362,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,valor_pendiente_de_pago,0,11326000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9909912,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9938946,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9938442,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9780270,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9780270,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,fecha_de_fin_del_contrato,2026-10-05T00:00:00.000,2026-10-31T00:00:00.000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9933558,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9921339,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9935508,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9938968,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9939181,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9937491,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932560,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932845,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9866599,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,estado_contrato,En ejecución,Modificado,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9866599,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,fecha_de_fin_del_contrato,2026-09-15T00:00:00.000,2026-10-15T00:00:00.000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9866599,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,dias_adicionados,0,29,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9935856,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9921803,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9939155,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9924015,CONCEJO DISTRITAL DE SANTIAGO DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9921223,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9793550,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,En ejecución,Modificado,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9793550,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,fecha_de_fin_del_contrato,2026-09-15T00:00:00.000,2026-09-30T00:00:00.000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9793550,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,dias_adicionados,0,14,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9908509,PLANEACIÓN MUNICIPAL CALI**,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9934405,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9935068,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932628,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9924226,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,LUIS EDUARDO VARELA GUTIERREZ,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9917484,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932511,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9940101,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932716,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9934651,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9938959,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932554,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9922295,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,LUIS EDUARDO VARELA GUTIERREZ,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9921435,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932542,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9846362,GOBVALLE - HACIENDA,nombre_supervisor,ZULMA LOPEZ ORDOÑEZ,JONATHAN GRAIN ALVAREZ,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9930160,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9922897,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,LUIS EDUARDO VARELA GUTIERREZ,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9864069,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,estado_contrato,En ejecución,Modificado,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9864069,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,fecha_de_fin_del_contrato,2026-09-15T00:00:00.000,2026-10-15T00:00:00.000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9864069,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,dias_adicionados,0,29,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9936383,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932688,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9907543,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE PAZ Y CULTURA CIUDADANA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932618,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9873359,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,estado_contrato,En ejecución,Modificado,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9873359,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,fecha_de_fin_del_contrato,2026-09-15T00:00:00.000,2026-10-15T00:00:00.000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9873359,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,dias_adicionados,0,29,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9921046,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9930321,SANTIAGO DE CALI DISTRITO ESPECIAL- SECRETARIA DE TURISMO,valor_pendiente_de_pago,0,16989000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9921331,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9933303,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9921427,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9775928,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,estado_contrato,En ejecución,Modificado,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9775928,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,fecha_de_fin_del_contrato,2026-09-15T00:00:00.000,2026-09-30T00:00:00.000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9775928,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,dias_adicionados,0,15,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9852957,GOBVALLE - HACIENDA,nombre_supervisor,ZULMA LOPEZ ORDOÑEZ,JONATHAN GRAIN ALVAREZ,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9909781,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932683,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9852131,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,estado_contrato,En ejecución,Modificado,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9852131,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,fecha_de_fin_del_contrato,2026-09-15T00:00:00.000,2026-10-15T00:00:00.000,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9852131,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,dias_adicionados,0,29,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9932535,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9936778,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9922623,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9923006,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,nombre_supervisor,No definido,Natalia Zuluaga Londoño,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9933671,GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,nombre_supervisor,No definido,JOSE LUBIARDO VALENCIA ECHEVERRI,Contexto
2026-09-17 13:09:36,contratos,CO1.PCCNTR.9917177,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,estado_contrato,Aprobado,En ejecución,Contexto
