"fecha_deteccion","fuente","identificador","entidad","campo","valor_anterior","valor_nuevo","nivel_relacion"
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9794666,ALCALDIA DE ALCALA,valor_facturado,0,2500000,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9860408,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9878837,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9857629,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9864652,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9881063,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9874458,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9891621,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9871485,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9871485,CVC,nombre_supervisor,No definido,Luz Mery Gutierrez Correa,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9876536,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9871131,CVC,estado_contrato,Aprobado,Modificado,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879531,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9881345,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9882867,ALCALDÍA MUNICIPIO DE PALMIRA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9856492,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9883908,ALCALDÍA MUNICIPAL DE CANDELARIA VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9896706,MUNICIPIO DE CARTAGO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9880043,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9883946,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9889332,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9830881,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9806046,ESE HOSPITAL PILOTO JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9871672,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9864566,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9888664,PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9875778,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9875542,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9880555,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879703,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9821871,ESE HOSPITAL PILOTO JAMUNDI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9821871,ESE HOSPITAL PILOTO JAMUNDI,fecha_de_fin_del_contrato,2026-11-18T00:00:00.000,2026-11-19T00:00:00.000,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9870522,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9856266,ALCALDIA MUNICIPAL DE GINEBRA,fecha_de_fin_del_contrato,2026-09-09T00:00:00.000,2026-09-14T00:00:00.000,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9856266,ALCALDIA MUNICIPAL DE GINEBRA,dias_adicionados,0,5,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9804708,CVC,estado_contrato,En ejecución,Modificado,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9891280,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9875807,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9873941,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9866157,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9867330,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9877681,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9839354,MUNICIPIO DE SEVILLA,estado_contrato,Aprobado,En ejecución,Alta
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9877374,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9884560,MUNICIPIO DE BUGALAGRANDE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9890781,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879710,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9881372,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9864732,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9863373,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9857040,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9877188,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9874472,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9854680,Secretaría de Hábitat e Infraestructura - Alcaldía de Tuluá,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9873920,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9884481,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9874405,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9863381,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9875777,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9875749,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9878615,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9873708,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9876359,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9881341,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9866274,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9849732,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9849732,MUNICIPIO DE YUMBO VALLE,fecha_de_fin_del_contrato,2026-12-15T00:00:00.000,2026-11-30T00:00:00.000,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879610,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9881705,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879728,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9877301,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879744,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9853679,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9869847,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9876239,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9864430,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9876251,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9884220,ALCALDÍA MUNICIPAL DE CANDELARIA VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9856406,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9878002,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9862936,ALCALDÍA MUNICIPIO DE PALMIRA,estado_contrato,En ejecución,Modificado,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9874261,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879303,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9864741,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9876483,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9834704,ESTABLECIMIENTO PÚBLICO AMBIENTAL DEL DISTRITO DE BUENAVENTURA,estado_contrato,Aprobado,En ejecución,Media
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9834704,ESTABLECIMIENTO PÚBLICO AMBIENTAL DEL DISTRITO DE BUENAVENTURA,fecha_de_fin_del_contrato,2026-12-19T00:00:00.000,2026-12-20T00:00:00.000,Media
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9834704,ESTABLECIMIENTO PÚBLICO AMBIENTAL DEL DISTRITO DE BUENAVENTURA,nombre_supervisor,No definido,MENDOZA RODRIGUEZ,Media
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9875252,SENA REGIONAL VALLE Grupo de Apoyo Administrativo Mixto,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9878747,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9877688,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9841926,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9841926,MUNICIPIO DE YUMBO VALLE,fecha_de_fin_del_contrato,2026-11-30T00:00:00.000,2026-12-15T00:00:00.000,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9886861,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879798,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9878410,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9874025,CVC,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9875065,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9894285,CONTRALORIA CALI,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9894285,CONTRALORIA CALI,valor_pendiente_de_pago,0,15200000,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9875746,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9799461,ALCALDIA MUNICIPIO DE JAMUNDI,estado_contrato,En ejecución,Modificado,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9881310,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9881310,MUNICIPIO DE YUMBO VALLE,valor_pendiente_de_pago,0,8800000,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9874803,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9855831,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9877191,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9851439,MUNICIPIO DE YUMBO VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9851439,MUNICIPIO DE YUMBO VALLE,valor_pendiente_de_pago,0,8800000,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9878918,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9875706,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9873766,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9876142,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879603,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9874252,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9873380,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9883816,ALCALDÍA MUNICIPAL DE CANDELARIA VALLE,estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9883816,ALCALDÍA MUNICIPAL DE CANDELARIA VALLE,fecha_de_fin_del_contrato,2026-10-28T00:00:00.000,2026-10-30T00:00:00.000,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9873622,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9878813,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9877966,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879844,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9874611,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879516,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879601,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879822,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879704,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9875264,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9874036,CVC,nombre_supervisor,Efren Fernando Escobar Agudelo,Ana Cecilia Collazos Aedo,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879765,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879605,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
2026-09-05 11:11:12,contratos,CO1.PCCNTR.9879705,"INSTITUTO DEL DEPORTE, LA EDUCACIÓN FÍSICA Y LA RECREACIÒN DEL VALLE DEL CAUCA (INDERVALLE)",estado_contrato,Aprobado,En ejecución,Contexto
