"fecha_deteccion","fuente","identificador","fecha_registro","entidad","grupo","nivel_relacion","valor"
2026-08-17 14:02:18,procesos,CO1.REQ.10862441,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,Alcaldía de Cali,Contexto,16989000
2026-08-17 14:02:18,procesos,CO1.REQ.10862438,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,Alcaldía de Cali,Contexto,10653000
2026-08-17 14:02:18,procesos,CO1.REQ.10861158,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,7000000
2026-08-17 14:02:18,procesos,CO1.REQ.10841435,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,Alcaldía de Cali,Media,11841000
2026-08-17 14:02:18,procesos,CO1.REQ.10863218,2026-08-15,GOBERNACIÓN DEL VALLE DEL CAUCA - OFICINA CONTROL DISCIPLINARIO INSTRUCCIÓN,Gobernación del Valle,Contexto,8000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862551,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,procesos,CO1.REQ.10862596,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,Alcaldía de Cali,Contexto,18741000
2026-08-17 14:02:18,procesos,CO1.REQ.10863901,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,Alcaldía de Cali,Contexto,3947000
2026-08-17 14:02:18,procesos,CO1.REQ.10861794,2026-08-15,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,12000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862418,2026-08-15,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,14000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862070,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,Alcaldía de Cali,Contexto,14415000
2026-08-17 14:02:18,procesos,CO1.REQ.10863700,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10860800,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,6000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862927,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,6000000
2026-08-17 14:02:18,procesos,CO1.REQ.10861765,2026-08-15,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,10000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863270,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,Alcaldía de Cali,Contexto,14415000
2026-08-17 14:02:18,procesos,CO1.REQ.10862344,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,3000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862140,2026-08-15,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,12000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862948,2026-08-15,GOBERNACIÓN DEL VALLE DEL CAUCA - OFICINA CONTROL DISCIPLINARIO INSTRUCCIÓN,Gobernación del Valle,Contexto,10000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863086,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,procesos,CO1.REQ.10862907,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863907,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,3500000
2026-08-17 14:02:18,procesos,CO1.REQ.10861758,2026-08-15,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,7000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862502,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862505,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,3000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862445,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862919,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,procesos,CO1.REQ.10862506,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,6000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862616,2026-08-15,GOBERNACIÓN DEL VALLE DEL CAUCA - OFICINA CONTROL DISCIPLINARIO INSTRUCCIÓN,Gobernación del Valle,Contexto,10000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863664,2026-08-15,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,Alcaldía de Cali,Contexto,3551000
2026-08-17 14:02:18,procesos,CO1.REQ.10863315,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,procesos,CO1.REQ.10863235,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863123,2026-08-15,GOBERNACIÓN DEL VALLE DEL CAUCA - OFICINA CONTROL DISCIPLINARIO INSTRUCCIÓN,Gobernación del Valle,Contexto,8000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862444,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862906,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,7000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862207,2026-08-15,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,7000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862923,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,6500000
2026-08-17 14:02:18,procesos,CO1.REQ.10685700,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,Alcaldía de Cali,Contexto,8376000
2026-08-17 14:02:18,procesos,CO1.REQ.10862069,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,6000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862503,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862879,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,Alcaldía de Cali,Contexto,8376000
2026-08-17 14:02:18,procesos,CO1.REQ.10862066,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,Alcaldía de Cali,Contexto,10653000
2026-08-17 14:02:18,procesos,CO1.REQ.10863281,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10861119,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,7700000
2026-08-17 14:02:18,procesos,CO1.REQ.10862604,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,7700000
2026-08-17 14:02:18,procesos,CO1.REQ.10863258,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862802,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862550,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,Alcaldía de Cali,Contexto,18741000
2026-08-17 14:02:18,procesos,CO1.REQ.10862439,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,7000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862358,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,Alcaldía de Cali,Contexto,8494500
2026-08-17 14:02:18,procesos,CO1.REQ.10863816,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10860910,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,6000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862711,2026-08-15,GOBERNACIÓN DEL VALLE DEL CAUCA - OFICINA CONTROL DISCIPLINARIO INSTRUCCIÓN,Gobernación del Valle,Contexto,10000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862350,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,procesos,CO1.REQ.10863207,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,procesos,CO1.REQ.10862914,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,procesos,CO1.REQ.10861907,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,6000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863311,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,7700000
2026-08-17 14:02:18,procesos,CO1.REQ.10862837,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,3000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862757,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,Alcaldía de Cali,Contexto,14415000
2026-08-17 14:02:18,procesos,CO1.REQ.10862909,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,procesos,CO1.REQ.10862067,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862877,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862851,2026-08-15,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,Alcaldía de Cali,Contexto,3947000
2026-08-17 14:02:18,procesos,CO1.REQ.10861584,2026-08-15,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,7000000
2026-08-17 14:02:18,procesos,CO1.REQ.10861483,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,7700000
2026-08-17 14:02:18,procesos,CO1.REQ.10863424,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,6500000
2026-08-17 14:02:18,procesos,CO1.REQ.10863810,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,procesos,CO1.REQ.10862065,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,procesos,CO1.REQ.10862504,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863322,2026-08-15,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,Alcaldía de Cali,Contexto,3551000
2026-08-17 14:02:18,procesos,CO1.REQ.10850238,2026-08-15,SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,Alcaldía de Cali,Contexto,14415000
2026-08-17 14:02:18,procesos,CO1.REQ.10862443,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,3000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862135,2026-08-15,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,8000000
2026-08-17 14:02:18,procesos,CO1.REQ.10842358,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,Alcaldía de Cali,Media,16989000
2026-08-17 14:02:18,procesos,CO1.REQ.10862501,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,7700000
2026-08-17 14:02:18,procesos,CO1.REQ.10862144,2026-08-15,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,12000000
2026-08-17 14:02:18,procesos,CO1.REQ.10864042,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,7700000
2026-08-17 14:02:18,procesos,CO1.REQ.10863911,2026-08-15,DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA,Alcaldía de Cali,Contexto,4805000
2026-08-17 14:02:18,procesos,CO1.REQ.10862894,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10861868,2026-08-15,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,12000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863713,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,6000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863067,2026-08-15,GOBERNACIÓN DEL VALLE DEL CAUCA - OFICINA CONTROL DISCIPLINARIO INSTRUCCIÓN,Gobernación del Valle,Contexto,8000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863622,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,7700000
2026-08-17 14:02:18,procesos,CO1.REQ.10862938,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,7000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862212,2026-08-15,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,10000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863083,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862252,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,procesos,CO1.REQ.10862818,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863405,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,3000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863251,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,Alcaldía de Cali,Contexto,4805000
2026-08-17 14:02:18,procesos,CO1.REQ.10863832,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,Gobernación del Valle,Contexto,7700000
2026-08-17 14:02:18,procesos,CO1.REQ.10861862,2026-08-15,SECRETARIA GENERAL- GOBERNACION DEL VALLE,Gobernación del Valle,Contexto,14000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863135,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,Alcaldía de Cali,Contexto,10653000
2026-08-17 14:02:18,procesos,CO1.REQ.10860280,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,7700000
2026-08-17 14:02:18,procesos,CO1.REQ.10862760,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863955,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,7000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863915,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,procesos,CO1.REQ.10863818,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,procesos,CO1.REQ.10863808,2026-08-15,GOBERNACION DEL VALLE DEL CAUCA - DADI,Gobernación del Valle,Contexto,2500000
2026-08-17 14:02:18,procesos,CO1.REQ.10863215,2026-08-15,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,Alcaldía de Cali,Contexto,11326000
2026-08-17 14:02:18,procesos,CO1.REQ.10859680,2026-08-15,"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",Gobernación del Valle,Contexto,6000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863439,2026-08-15,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,18565750
2026-08-17 14:02:18,procesos,CO1.REQ.10862814,2026-08-15,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,15200000
2026-08-17 14:02:18,procesos,CO1.REQ.10863009,2026-08-15,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,19000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862621,2026-08-15,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8800000
2026-08-17 14:02:18,procesos,CO1.REQ.10862555,2026-08-15,UNIDAD EJECUTORA DE SANEAMIENTO DEL VALLE DEL CAUCA,Otras entidades del Valle,Contexto,12000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862806,2026-08-15,EMPRESAS MUNICIPALES DE CALI,Descentralizadas de Cali,Contexto,9776142
2026-08-17 14:02:18,procesos,CO1.REQ.10756923,2026-08-15,CVC,Otras entidades del Valle,Contexto,17505725
2026-08-17 14:02:18,procesos,CO1.REQ.10858359,2026-08-15,CVC,Otras entidades del Valle,Contexto,21000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862345,2026-08-15,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8000000
2026-08-17 14:02:18,procesos,CO1.REQ.10806745,2026-08-15,CVC,Otras entidades del Valle,Contexto,14000000
2026-08-17 14:02:18,procesos,CO1.REQ.10757494,2026-08-15,CVC,Otras entidades del Valle,Contexto,16250000
2026-08-17 14:02:18,procesos,CO1.REQ.10862954,2026-08-15,INSTITUCION EDUCATIVA SIETE DE AGOSTO,Otras entidades del Valle,Contexto,9980000
2026-08-17 14:02:18,procesos,CO1.REQ.10847093,2026-08-15,CVC,Otras entidades del Valle,Contexto,12000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862831,2026-08-15,MUNICIPIO DE SEVILLA,Otras entidades del Valle,Contexto,12500000
2026-08-17 14:02:18,procesos,CO1.REQ.10818760,2026-08-15,FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,Descentralizadas de Cali,Contexto,7894000
2026-08-17 14:02:18,procesos,CO1.REQ.10863383,2026-08-15,FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,Descentralizadas de Cali,Contexto,5663000
2026-08-17 14:02:18,procesos,CO1.REQ.10864212,2026-08-15,CENTRAL DE ABASTECIMIENTOS DEL VALLE DEL CAUCA S.A. CAVASA,Otras entidades del Valle,Contexto,24000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863253,2026-08-15,HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,30000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863349,2026-08-15,ALCALDIA DE ALCALA,Otras entidades del Valle,Alta,150000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862848,2026-08-15,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863307,2026-08-15,ALCALDIA DE ALCALA,Otras entidades del Valle,Alta,100000000
2026-08-17 14:02:18,procesos,CO1.REQ.10806885,2026-08-15,CVC,Otras entidades del Valle,Contexto,16935835
2026-08-17 14:02:18,procesos,CO1.REQ.10862975,2026-08-15,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8800000
2026-08-17 14:02:18,procesos,CO1.REQ.10863827,2026-08-15,HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,50000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863314,2026-08-15,ALCALDIA DE ALCALA,Otras entidades del Valle,Alta,20000000
2026-08-17 14:02:18,procesos,CO1.REQ.10859981,2026-08-15,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,8050000
2026-08-17 14:02:18,procesos,CO1.REQ.10863369,2026-08-15,ALCALDIA MUNICIPAL DE YOTOCO,Otras entidades del Valle,Contexto,762814932
2026-08-17 14:02:18,procesos,CO1.REQ.10862965,2026-08-15,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,8800000
2026-08-17 14:02:18,procesos,CO1.REQ.10863010,2026-08-15,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Media,10000000
2026-08-17 14:02:18,procesos,CO1.REQ.10860569,2026-08-15,MUNICIPIO DE VERSALLES,Otras entidades del Valle,Contexto,60359214
2026-08-17 14:02:18,procesos,CO1.REQ.10864011,2026-08-15,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,19000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862859,2026-08-15,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Media,20000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863004,2026-08-15,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Media,15000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863002,2026-08-15,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Media,19000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863667,2026-08-15,HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,41112505
2026-08-17 14:02:18,procesos,CO1.REQ.10862971,2026-08-15,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,15000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862979,2026-08-15,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,12500000
2026-08-17 14:02:18,procesos,CO1.REQ.10806953,2026-08-15,CVC,Otras entidades del Valle,Contexto,15000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863940,2026-08-15,HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,Otras entidades del Valle,Contexto,50599995
2026-08-17 14:02:18,procesos,CO1.REQ.10862849,2026-08-15,ALCALDIA MUNICIPIO DE JAMUNDI,Otras entidades del Valle,Contexto,30000000
2026-08-17 14:02:18,procesos,CO1.REQ.10862983,2026-08-15,MUNICIPIO DE YUMBO VALLE,Otras entidades del Valle,Contexto,10000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863165,2026-08-15,ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,Otras entidades del Valle,Contexto,14852600
2026-08-17 14:02:18,procesos,CO1.REQ.10863921,2026-08-15,MUNICIPIO DE MANIZALES,Fuera del Valle,Otra urgencia,88173750
2026-08-17 14:02:18,procesos,CO1.REQ.10863347,2026-08-15,Municipio de Montenegro--,Fuera del Valle,Alta,4600000
2026-08-17 14:02:18,procesos,CO1.REQ.10862893,2026-08-15,MUNICIPIO DE MANIZALES,Fuera del Valle,Otra urgencia,88173750
2026-08-17 14:02:18,procesos,CO1.REQ.10863604,2026-08-15,Municipio de Montenegro--,Fuera del Valle,Alta,4600000
2026-08-17 14:02:18,procesos,CO1.REQ.10862730,2026-08-15,ALCALDIA DE HONDA,Fuera del Valle,Otra urgencia,34000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863442,2026-08-15,Municipio de Montenegro--,Fuera del Valle,Alta,4600000
2026-08-17 14:02:18,procesos,CO1.REQ.10863093,2026-08-15,MUNICIPIO DE SALAMINA,Fuera del Valle,Otra urgencia,263000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863433,2026-08-15,Municipio de Montenegro--,Fuera del Valle,Alta,5000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863246,2026-08-15,Municipio de Montenegro--,Fuera del Valle,Alta,4600000
2026-08-17 14:02:18,procesos,CO1.REQ.10864130,2026-08-15,GOBERNACIÓN DE RISARALDA**,Fuera del Valle,Otra urgencia,90000000
2026-08-17 14:02:18,procesos,CO1.REQ.10863146,2026-08-15,Municipio de Montenegro--,Fuera del Valle,Alta,4600000
2026-08-17 14:02:18,procesos,CO1.REQ.10863660,2026-08-15,MUNICIPIO DE MANIZALES,Fuera del Valle,Otra urgencia,88173750
